# C++ name	package	module	Luce name	file:line	kind
(integration: FontData::create_from_resource(Core::Resource::load_from_filesystem(path)) for a file path.)	luce-browser-render	web_fonts	font_data_create_from_file	-	addition
(r08: CSSPixels' operators as one-line methods: from_raw, from_int, from_f32, from_f64, raw_value, to_float, to_double, to_int, might_be_saturated, add, sub, mul, mul_fraction, div, div_fraction, neg, abs, cmp, lt, le, gt, ge, compare.)	luce-browser-render	gfx	CssPixels	-	addition
(r08: `Color(NamedColor)` as an expression.)	luce-browser-render	gfx	color_new_named_color	-	addition
(r08: `Color(r, g, b)` as an expression.)	luce-browser-render	gfx	color_new_u8_u8_u8	-	addition
(r08: `Color(r, g, b, a)` as an expression.)	luce-browser-render	gfx	color_new_u8_u8_u8_u8	-	addition
(r08: `ColorComponents { first, second, third, alpha }` as an expression.)	luce-browser-render	gfx	color_components_new	-	addition
(r09: FT_DivFix.)	luce-browser-render	web_fonts	ft_div_fix	-	addition
(r09: FT_Get_Char_Index over FreeType's Unicode charmap, Skia's unicharToGlyph.)	luce-browser-render	web_fonts	sfnt_face_ft_glyph_for_code_point	-	addition
(r09: FT_Load_Glyph with FT_LOAD_NO_HINTING: the unhinted outline of a glyph.)	luce-browser-render	web_fonts	sfnt_face_load_outline	-	addition
(r09: FT_MulDiv.)	luce-browser-render	web_fonts	ft_mul_div	-	addition
(r09: FT_MulFix.)	luce-browser-render	web_fonts	ft_mul_fix	-	addition
(r09: FT_PIX_ROUND.)	luce-browser-render	web_fonts	ft_pix_round	-	addition
(r09: Gfx::UnicodeRange { min, max } as an expression.)	luce-browser-render	web_fonts	unicode_range_create	-	addition
(r09: HB_FEATURE_GLOBAL_END.)	luce-browser-render	web_fonts	hb_feature_global_end	-	addition
(r09: HB_TAG / FT_MAKE_TAG.)	luce-browser-render	web_fonts	sfnt_tag	-	addition
(r09: SkFont { typeface, size }.)	luce-browser-render	web_fonts	sk_font_make	-	addition
(r09: SkFont::getMetrics with Skia's FreeType backend's numbers.)	luce-browser-render	web_fonts	sk_font_get_metrics	-	addition
(r09: SkFont::getPath of a glyph at a pixel size.)	luce-browser-render	web_fonts	sfnt_face_glyph_path	-	addition
(r09: SkFont::getPath.)	luce-browser-render	web_fonts	sk_font_get_path	-	addition
(r09: SkFont::measureText of ASCII text.)	luce-browser-render	web_fonts	sk_font_measure_ascii	-	addition
(r09: SkFontMgr::makeFromStream: parses one font of an OpenType file or collection.)	luce-browser-render	web_fonts	sfnt_face_create	-	addition
(r09: SkFontPriv::GetFontBounds.)	luce-browser-render	web_fonts	sk_font_bounds	-	addition
(r09: SkFontStyle::slant of a face, as TypefaceSkia::slope numbers it.)	luce-browser-render	web_fonts	sfnt_face_slope	-	addition
(r09: SkFontStyle::weight of a face, as Skia's FreeType scanner gives it.)	luce-browser-render	web_fonts	sfnt_face_weight	-	addition
(r09: SkFontStyle::width of a face.)	luce-browser-render	web_fonts	sfnt_face_width	-	addition
(r09: SkPath's verbs of a glyph path.)	luce-browser-render	web_fonts	GlyphPathVerb	-	addition
(r09: a bounds-checked big-endian i16 read of font data.)	luce-browser-render	web_fonts	sfnt_i16	-	addition
(r09: a bounds-checked big-endian i32 read of font data.)	luce-browser-render	web_fonts	sfnt_i32	-	addition
(r09: a bounds-checked big-endian u16 read of font data.)	luce-browser-render	web_fonts	sfnt_u16	-	addition
(r09: a bounds-checked big-endian u24 read of font data.)	luce-browser-render	web_fonts	sfnt_u24	-	addition
(r09: a bounds-checked big-endian u32 read of font data.)	luce-browser-render	web_fonts	sfnt_u32	-	addition
(r09: a bounds-checked byte read of font data.)	luce-browser-render	web_fonts	sfnt_u8	-	addition
(r09: a clamped slice of font data.)	luce-browser-render	web_fonts	sfnt_slice	-	addition
(r09: a glyph outline as SkPath holds it, in pixels, y down.)	luce-browser-render	web_fonts	GlyphPath	-	addition
(r09: a glyph's advance in Skia's glyph cache for the font.)	luce-browser-render	web_fonts	sk_font_glyph_advance	-	addition
(r09: a table record of an OpenType face.)	luce-browser-render	web_fonts	SfntTable	-	addition
(r09: adopt_ref(*new Gfx::GlyphRun(...)).)	luce-browser-render	web_fonts	glyph_run_create	-	addition
(r09: an FT_Outline in 26.6 fixed point.)	luce-browser-render	web_fonts	SfntOutline	-	addition
(r09: an INDEX of a CFF table.)	luce-browser-render	web_fonts	SfntCffIndex	-	addition
(r09: an OpenType face, the Luce replacement of SkTypeface_FreeType and hb_face_t.)	luce-browser-render	web_fonts	SfntFace	-	addition
(r09: an OpenType table of a face, or none.)	luce-browser-render	web_fonts	sfnt_face_table	-	addition
(r09: hb_blob_create.)	luce-browser-render	web_fonts	hb_blob_create	-	addition
(r09: hb_buffer_add_utf16.)	luce-browser-render	web_fonts	hb_buffer_add_utf16	-	addition
(r09: hb_buffer_add_utf8 of ASCII text.)	luce-browser-render	web_fonts	hb_buffer_add_ascii	-	addition
(r09: hb_buffer_create.)	luce-browser-render	web_fonts	hb_buffer_create	-	addition
(r09: hb_buffer_destroy.)	luce-browser-render	web_fonts	hb_buffer_destroy	-	addition
(r09: hb_buffer_get_glyph_infos.)	luce-browser-render	web_fonts	hb_buffer_get_glyph_infos	-	addition
(r09: hb_buffer_get_glyph_positions.)	luce-browser-render	web_fonts	hb_buffer_get_glyph_positions	-	addition
(r09: hb_buffer_guess_segment_properties.)	luce-browser-render	web_fonts	hb_buffer_guess_segment_properties	-	addition
(r09: hb_buffer_set_direction.)	luce-browser-render	web_fonts	hb_buffer_set_direction	-	addition
(r09: hb_direction_t, horizontal.)	luce-browser-render	web_fonts	HbDirection	-	addition
(r09: hb_face_create.)	luce-browser-render	web_fonts	hb_face_create	-	addition
(r09: hb_face_reference_table's length > 0.)	luce-browser-render	web_fonts	hb_face_has_table_tag	-	addition
(r09: hb_feature_t.)	luce-browser-render	web_fonts	HbFeature	-	addition
(r09: hb_font_create.)	luce-browser-render	web_fonts	hb_font_create	-	addition
(r09: hb_font_get_face.)	luce-browser-render	web_fonts	hb_font_get_face	-	addition
(r09: hb_font_get_glyph_h_advance.)	luce-browser-render	web_fonts	hb_font_get_glyph_h_advance	-	addition
(r09: hb_font_get_nominal_glyph.)	luce-browser-render	web_fonts	hb_font_get_nominal_glyph	-	addition
(r09: hb_font_set_ptem.)	luce-browser-render	web_fonts	hb_font_set_ptem	-	addition
(r09: hb_font_set_scale.)	luce-browser-render	web_fonts	hb_font_set_scale	-	addition
(r09: hb_font_set_variations.)	luce-browser-render	web_fonts	hb_font_set_variations	-	addition
(r09: hb_glyph_info_t with HarfBuzz's private glyph properties.)	luce-browser-render	web_fonts	HbGlyphInfo	-	addition
(r09: hb_glyph_position_t.)	luce-browser-render	web_fonts	HbGlyphPosition	-	addition
(r09: hb_shape.)	luce-browser-render	web_fonts	hb_shape	-	addition
(r09: hb_unicode_funcs_t::is_default_ignorable.)	luce-browser-render	web_fonts	hb_is_default_ignorable	-	addition
(r09: hb_variation_t.)	luce-browser-render	web_fonts	HbVariation	-	addition
(r09: hmtx advance of a glyph in font units.)	luce-browser-render	web_fonts	sfnt_face_advance	-	addition
(r09: hmtx left side bearing of a glyph in font units.)	luce-browser-render	web_fonts	sfnt_face_left_side_bearing	-	addition
(r09: make<Gfx::PathFontProvider>(): a provider with its vtable, constructed.)	luce-browser-render	web_fonts	path_font_provider_create	-	addition
(r09: skia_font(scale).getPath(glyph): a glyph outline for the CPU display-list player.)	luce-browser-render	web_fonts	font_glyph_path	-	addition
(r09: the 16.16 scale FreeType uses for a face at a pixel size.)	luce-browser-render	web_fonts	sfnt_face_ft_scale	-	addition
(r09: the OS/2 fields FreeType and Skia read, TT_OS2.)	luce-browser-render	web_fonts	SfntOs2	-	addition
(r09: the cmap glyph of a code point, FT_Get_Char_Index / hb_font_get_nominal_glyph.)	luce-browser-render	web_fonts	sfnt_face_glyph_for_code_point	-	addition
(r09: the fields of SkFontMetrics LibGfx reads.)	luce-browser-render	web_fonts	SkFontMetrics	-	addition
(r09: the parsed parts of a CFF font.)	luce-browser-render	web_fonts	SfntCffFont	-	addition
(r09: the shaping plan: the GSUB and GPOS lookups of the features.)	luce-browser-render	web_fonts	HbLayoutPlan	-	addition
(r09: whether a face has a non-empty table.)	luce-browser-render	web_fonts	sfnt_face_has_table	-	addition
(r09: which glyph outlines an OpenType face has.)	luce-browser-render	web_fonts	SfntOutlineFormat	-	addition
(r10: Class information of PainterRaster (a subclass of Gfx::Painter).)	luce-browser-render	gfx	painter_raster_class	-	addition
(r10: Converts `bitmap`'s pixels into `target` (width * height * 4 bytes) as premultiplied RGBA, the form the raster module draws with.)	luce-browser-render	gfx	raster_load_bitmap	-	addition
(r10: Converts premultiplied RGBA `source` (width * height * 4 bytes) into `bitmap`'s format and alpha type.)	luce-browser-render	gfx	raster_store_bitmap	-	addition
(r10: Ends the drawing begun by painting_surface_begin_raster: the outermost call converts the drawn pixels back into the surface's bitmap when they are not the bitmap's own.)	luce-browser-render	gfx	painting_surface_end_raster	-	addition
(r10: Gfx::ExportFlags::FlipY (the anonymous enum of ExportFlags, ImmutableBitmap.h:45).)	luce-browser-render	gfx	export_flags_flip_y	-	addition
(r10: Gfx::ExportFlags::PremultiplyAlpha (the anonymous enum of ExportFlags, ImmutableBitmap.h:44).)	luce-browser-render	gfx	export_flags_premultiply_alpha	-	addition
(r10: One SkColorFilter (the replacement for Skia's SkColorFilter).)	luce-browser-render	gfx	ColorFilter	-	addition
(r10: One SkImageFilter of a filter graph (the replacement for Skia's SkImageFilter, made by the Filter factories in filter.lucb).)	luce-browser-render	gfx	ImageFilter	-	addition
(r10: PainterSkia (Libraries/LibGfx/PainterSkia.h:17), on the raster module.)	luce-browser-render	gfx	PainterRaster	-	addition
(r10: Ported from include/private/base/SkFloatingPoint.h SkIsNaN.)	luce-browser-render	gfx	sk_is_nan	-	addition
(r10: Ported from src/utils/SkParsePath.cpp SkParsePath::ToSVGString(path, kAbsolute).)	luce-browser-render	gfx	sk_parse_path_to_svg_string	-	addition
(r10: Premultiplies a row of 8888 pixels in place, as SkOpts::RGBA_to_rgbA does.)	luce-browser-render	gfx	raster_premultiply_row	-	addition
(r10: Replaces SkImage::scalePixels (SkPixmapDraw.cpp SkPixmap::scalePixels) for Bitmap::scaled: draws `source` scaled onto the whole of `target` with the Src blend mode, clamping at the edges.)	luce-browser-render	gfx	raster_scale_pixels	-	addition
(r10: Replaces SkiaUtils.cpp to_skia_blender.)	luce-browser-render	gfx	to_raster_blend_mode	-	addition
(r10: Replaces SkiaUtils.h to_skia_cap.)	luce-browser-render	gfx	to_raster_cap	-	addition
(r10: Replaces SkiaUtils.h to_skia_color (SkColorSetARGB) with the raster module's color.)	luce-browser-render	gfx	to_raster_color	-	addition
(r10: Replaces SkiaUtils.h to_skia_join.)	luce-browser-render	gfx	to_raster_join	-	addition
(r10: Replaces SkiaUtils.h to_skia_path_fill_type.)	luce-browser-render	gfx	to_raster_fill_rule	-	addition
(r10: Replaces SkiaUtils.h to_skia_sampling_options.)	luce-browser-render	gfx	to_raster_filter_quality	-	addition
(r10: Replaces SkiaUtils.h's SkMatrix::MakeAll(a, c, e, b, d, f, 0, 0, 1) of an AffineTransform.)	luce-browser-render	gfx	to_raster_transform	-	addition
(r10: SK_ScalarNearlyZero (include/core/SkScalar.h:99): 1 / 4096.)	luce-browser-render	gfx	sk_scalar_nearly_zero	-	addition
(r10: SK_ScalarPI.)	luce-browser-render	gfx	sk_scalar_pi	-	addition
(r10: SK_ScalarSinCosNearlyZero (include/core/SkScalar.h:113): 1 / 65536.)	luce-browser-render	gfx	sk_scalar_sin_cos_nearly_zero	-	addition
(r10: SkAutoConicToQuads (src/core/SkGeometry.h:505): the quads approximating a conic.)	luce-browser-render	gfx	SkAutoConicToQuads	-	addition
(r10: SkConic (src/core/SkGeometry.h:323): three points and a weight.)	luce-browser-render	gfx	SkConic	-	addition
(r10: SkConic(const SkPoint pts[3], SkScalar w).)	luce-browser-render	gfx	sk_conic_from_points	-	addition
(r10: SkContourMeasure: one contour's segments, the points they use, its length and whether it is closed.)	luce-browser-render	gfx	SkContourMeasure	-	addition
(r10: SkContourMeasure::Segment: the distance at its end, the index of its first point, its t value at the end and its type.)	luce-browser-render	gfx	SkContourMeasureSegment	-	addition
(r10: SkContourMeasureIter::Impl: the path (a copy), the position in it, the tolerance and whether contours are closed by force.)	luce-browser-render	gfx	SkContourMeasureIter	-	addition
(r10: SkDegreesToRadians (include/core/SkScalar.h): degrees * (SK_ScalarPI / 180).)	luce-browser-render	gfx	sk_degrees_to_radians	-	addition
(r10: SkMatrix (include/core/SkMatrix.h): a 3x3 matrix in row-major order (scale-x, skew-x, translate-x, skew-y, scale-y, translate-y, persp0, persp1, persp2) and its type mask.)	luce-browser-render	gfx	SkMatrix	-	addition
(r10: SkMatrix::kAffine_Mask.)	luce-browser-render	gfx	sk_matrix_affine_mask	-	addition
(r10: SkMatrix::kIdentity_Mask.)	luce-browser-render	gfx	sk_matrix_identity_mask	-	addition
(r10: SkMatrix::kPerspective_Mask.)	luce-browser-render	gfx	sk_matrix_perspective_mask	-	addition
(r10: SkMatrix::kScale_Mask.)	luce-browser-render	gfx	sk_matrix_scale_mask	-	addition
(r10: SkMatrix::kTranslate_Mask.)	luce-browser-render	gfx	sk_matrix_translate_mask	-	addition
(r10: SkPath (include/core/SkPath.h) with its SkPathRef folded in.)	luce-browser-render	gfx	SkPath	-	addition
(r10: SkPath::AddPathMode.)	luce-browser-render	gfx	SkPathAddPathMode	-	addition
(r10: SkPath::ArcSize.)	luce-browser-render	gfx	SkPathArcSize	-	addition
(r10: SkPath::Iter: iterates a path's contours, emitting a closing line before each close (and, when `force_close`, before each open contour ends).)	luce-browser-render	gfx	SkPathIter	-	addition
(r10: SkPath::IterRec: a verb, its points (the previous point first, `count` of them: move 1, line 2, quad and conic 3, cubic 4, close 0 or 1) and the conic weight (1 otherwise).)	luce-browser-render	gfx	SkPathIterRec	-	addition
(r10: SkPath::RawIter (SkPathPriv::Iterate): the stored verbs as they are, each with the previous point first (a move has only its own point).)	luce-browser-render	gfx	SkPathRawIter	-	addition
(r10: SkPath::countPoints.)	luce-browser-render	gfx	sk_path_count_points	-	addition
(r10: SkPath::countVerbs.)	luce-browser-render	gfx	sk_path_count_verbs	-	addition
(r10: SkPath::getFillType.)	luce-browser-render	gfx	sk_path_get_fill_type	-	addition
(r10: SkPath::setFillType.)	luce-browser-render	gfx	sk_path_set_fill_type	-	addition
(r10: SkPathDirection (include/core/SkPathTypes.h).)	luce-browser-render	gfx	SkPathDirection	-	addition
(r10: SkPathEdgeIter (src/core/SkPathPriv.h:475): the edges of a path, with a closing line after each contour that has edges.)	luce-browser-render	gfx	SkPathEdgeIter	-	addition
(r10: SkPathEdgeIter::Edge.)	luce-browser-render	gfx	SkPathEdge	-	addition
(r10: SkPathEdgeIter::Result: an edge's points (2 to 4) and whether it starts a contour.)	luce-browser-render	gfx	SkPathEdgeRec	-	addition
(r10: SkPathEdgeIter::conicWeight: the weight of the conic edge just returned.)	luce-browser-render	gfx	sk_path_edge_iter_conic_weight	-	addition
(r10: SkPathFillType (include/core/SkPathTypes.h).)	luce-browser-render	gfx	SkPathFillType	-	addition
(r10: SkPathMeasure (include/core/SkPathMeasure.h): the current contour of a path.)	luce-browser-render	gfx	SkPathMeasure	-	addition
(r10: SkPathVerb (include/core/SkPathTypes.h).)	luce-browser-render	gfx	SkPathVerb	-	addition
(r10: SkPoint (include/core/SkPoint.h): a point or a vector of two floats.)	luce-browser-render	gfx	SkPoint	-	addition
(r10: SkPoint(x, y).)	luce-browser-render	gfx	sk_point	-	addition
(r10: SkPoint::cross.)	luce-browser-render	gfx	sk_point_cross	-	addition
(r10: SkPoint::dot.)	luce-browser-render	gfx	sk_point_dot	-	addition
(r10: SkPoint::isFinite.)	luce-browser-render	gfx	sk_point_is_finite	-	addition
(r10: SkPoint::operator* (scalar).)	luce-browser-render	gfx	sk_point_scale	-	addition
